ダウンロードした時刻：2015/06/29 11:40:37

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2005/4/12 4:00:00,8.7,8,1,2.7,8,西南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.5,8,1,,0,1,100,8,1,11.2,8,1
2005/4/12 5:00:00,8.6,8,1,3.0,8,南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,880.7,8,1,,0,1,100,8,1,11.2,8,1
2005/4/12 6:00:00,7.8,8,1,2.0,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.6,8,1,,0,1,100,8,1,10.6,8,1
2005/4/12 7:00:00,7.2,8,1,1.9,8,西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.0,8,1,,0,1,100,8,1,10.2,8,1
2005/4/12 8:00:00,6.6,8,1,1.8,8,西,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.1,8,1,,0,1,100,8,1,9.7,8,1
2005/4/12 9:00:00,6.1,8,1,1.5,8,北北東,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.3,8,1,,0,1,100,8,1,9.4,8,1
2005/4/12 10:00:00,6.8,8,1,1.2,8,北西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.2,8,1,,0,1,100,8,1,9.9,8,1
2005/4/12 11:00:00,6.3,8,1,1.4,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.1,8,1,,0,1,100,8,1,9.5,8,1
2005/4/12 12:00:00,6.0,8,1,2.0,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.9,8,1,,0,1,100,8,1,9.4,8,1
2005/4/12 13:00:00,6.0,8,1,2.6,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.6,8,1,,0,1,100,8,1,9.4,8,1
2005/4/12 14:00:00,5.7,8,1,3.6,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.1,8,1,,0,1,100,8,1,9.2,8,1
2005/4/12 15:00:00,5.0,8,1,4.8,8,西北西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.5,8,1,,0,1,100,8,1,8.7,8,1
2005/4/12 16:00:00,5.1,8,1,5.2,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.6,8,1,,0,1,100,8,1,8.8,8,1
2005/4/12 17:00:00,4.5,8,1,6.3,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.4,8,1,,0,1,100,8,1,8.4,8,1
2005/4/12 18:00:00,4.4,8,1,5.0,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.0,8,1,,0,1,100,8,1,8.4,8,1
2005/4/12 19:00:00,3.2,8,1,4.9,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.2,8,1,,0,1,100,8,1,7.7,8,1
2005/4/12 20:00:00,3.5,8,1,4.1,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.5,8,1,,0,1,95,8,1,7.5,8,1
2005/4/12 21:00:00,2.3,8,1,3.3,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.3,8,1,,0,1,98,8,1,7.1,8,1
2005/4/12 22:00:00,2.0,8,1,3.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.5,8,1,,0,1,100,8,1,7.1,8,1
2005/4/12 23:00:00,1.2,8,1,3.6,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.3,8,1,,0,1,77,8,1,5.1,8,1
2005/4/13 00:00:00,1.3,8,1,4.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.8,8,1,,0,1,76,8,1,5.1,8,1
2005/4/13 1:00:00,1.5,8,1,4.6,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.6,8,1,,0,1,82,8,1,5.6,8,1
2005/4/13 2:00:00,1.4,8,1,4.3,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.8,8,1,,0,1,94,8,1,6.3,8,1
2005/4/13 3:00:00,1.2,8,1,4.8,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.8,8,1,,0,1,93,8,1,6.2,8,1
2005/4/13 4:00:00,1.8,8,1,4.9,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.9,8,1,,0,1,100,8,1,7.0,8,1
2005/4/13 5:00:00,3.0,8,1,5.5,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.7,8,1,,0,1,100,8,1,7.6,8,1
2005/4/13 6:00:00,2.9,8,1,3.1,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.9,8,1,,0,1,100,8,1,7.5,8,1
2005/4/13 7:00:00,2.6,8,1,4.3,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.3,8,1,,0,1,100,8,1,7.4,8,1
2005/4/13 8:00:00,2.9,8,1,4.7,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,882.7,8,1,,0,1,97,8,1,7.3,8,1
2005/4/13 9:00:00,4.6,8,1,4.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,882.6,8,1,,0,1,85,8,1,7.2,8,1
2005/4/13 10:00:00,5.4,8,1,5.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,882.9,8,1,,0,1,75,8,1,6.7,8,1
2005/4/13 11:00:00,6.1,8,1,6.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,883.5,8,1,,0,1,74,8,1,7.0,8,1
2005/4/13 12:00:00,8.0,8,1,5.5,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,883.2,8,1,,0,1,70,8,1,7.5,8,1
2005/4/13 13:00:00,8.2,8,1,4.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,883.2,8,1,,0,1,68,8,1,7.4,8,1
2005/4/13 14:00:00,9.0,8,1,6.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.4,8,1,,0,1,67,8,1,7.7,8,1
2005/4/13 15:00:00,8.2,8,1,4.9,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,883.5,8,1,,0,1,69,8,1,7.5,8,1
2005/4/13 16:00:00,7.9,8,1,5.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,883.7,8,1,,0,1,73,8,1,7.8,8,1
2005/4/13 17:00:00,7.2,8,1,4.5,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,884.0,8,1,,0,1,76,8,1,7.7,8,1
2005/4/13 18:00:00,6.6,8,1,3.9,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.5,8,1,,0,1,83,8,1,8.1,8,1
2005/4/13 19:00:00,5.8,8,1,3.4,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.9,8,1,,0,1,83,8,1,7.6,8,1
2005/4/13 20:00:00,4.9,8,1,3.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.4,8,1,,0,1,85,8,1,7.4,8,1
2005/4/13 21:00:00,3.1,8,1,0.8,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.1,8,1,,0,1,88,8,1,6.7,8,1
2005/4/13 22:00:00,3.9,8,1,0.7,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.7,8,1,,0,1,80,8,1,6.5,8,1
2005/4/13 23:00:00,3.1,8,1,0.9,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.7,8,1,,0,1,85,8,1,6.5,8,1
2005/4/14 00:00:00,2.7,8,1,0.5,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.0,8,1,,0,1,79,8,1,5.9,8,1
2005/4/14 1:00:00,2.3,8,1,1.4,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.9,8,1,,0,1,44,8,1,3.2,8,1
2005/4/14 2:00:00,3.1,8,1,2.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.2,8,1,,0,1,52,8,1,4.0,8,1
2005/4/14 3:00:00,2.6,8,1,3.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.2,8,1,,0,1,62,8,1,4.6,8,1
2005/4/14 4:00:00,3.1,8,1,4.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.3,8,1,,0,1,62,8,1,4.7,8,1
2005/4/14 5:00:00,3.7,8,1,4.9,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.5,8,1,,0,1,53,8,1,4.2,8,1
2005/4/14 6:00:00,4.2,8,1,5.4,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.6,8,1,,0,1,45,8,1,3.7,8,1
2005/4/14 7:00:00,5.2,8,1,0.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,888.0,8,1,,0,1,43,8,1,3.8,8,1
2005/4/14 8:00:00,6.5,8,1,1.9,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.4,8,1,,0,1,35,8,1,3.4,8,1
2005/4/14 9:00:00,8.6,8,1,2.9,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.3,8,1,,0,1,33,8,1,3.7,8,1
2005/4/14 10:00:00,9.8,8,1,2.9,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.6,8,1,,0,1,36,8,1,4.4,8,1
2005/4/14 11:00:00,10.4,8,1,4.5,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.9,8,1,,0,1,29,8,1,3.7,8,1
2005/4/14 12:00:00,11.7,8,1,5.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.1,8,1,,0,1,53,8,1,7.3,8,1
2005/4/14 13:00:00,13.0,8,1,4.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.7,8,1,,0,1,42,8,1,6.3,8,1
2005/4/14 14:00:00,13.7,8,1,2.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.2,8,1,,0,1,37,8,1,5.8,8,1
2005/4/14 15:00:00,13.1,8,1,4.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.0,8,1,,0,1,36,8,1,5.4,8,1
2005/4/14 16:00:00,12.8,8,1,6.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.0,8,1,,0,1,41,8,1,6.1,8,1
2005/4/14 17:00:00,10.6,8,1,6.9,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.3,8,1,,0,1,52,8,1,6.7,8,1
2005/4/14 18:00:00,8.8,8,1,6.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.6,8,1,,0,1,50,8,1,5.7,8,1
2005/4/14 19:00:00,7.2,8,1,3.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,888.9,8,1,,0,1,62,8,1,6.3,8,1
2005/4/14 20:00:00,6.8,8,1,2.1,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.9,8,1,,0,1,65,8,1,6.4,8,1
2005/4/14 21:00:00,7.5,8,1,2.2,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.3,8,1,,0,1,50,8,1,5.2,8,1
2005/4/14 22:00:00,6.5,8,1,2.5,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.6,8,1,,0,1,60,8,1,5.8,8,1
2005/4/14 23:00:00,5.6,8,1,0.8,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.8,8,1,,0,1,65,8,1,5.9,8,1
2005/4/15 00:00:00,6.2,8,1,2.6,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.6,8,1,,0,1,57,8,1,5.4,8,1
2005/4/15 1:00:00,6.6,8,1,1.6,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.5,8,1,,0,1,54,8,1,5.3,8,1
2005/4/15 2:00:00,5.7,8,1,2.3,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.7,8,1,,0,1,58,8,1,5.3,8,1
2005/4/15 3:00:00,3.1,8,1,1.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.2,8,1,,0,1,91,8,1,7.0,8,1
2005/4/15 4:00:00,3.5,8,1,2.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.2,8,1,,0,1,83,8,1,6.5,8,1
2005/4/15 5:00:00,4.6,8,1,1.7,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.4,8,1,,0,1,66,8,1,5.6,8,1
2005/4/15 6:00:00,4.5,8,1,0.6,8,東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.1,8,1,,0,1,54,8,1,4.5,8,1
2005/4/15 7:00:00,5.4,8,1,1.0,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,890.4,8,1,,0,1,23,8,1,2.1,8,1
2005/4/15 8:00:00,7.5,8,1,2.3,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.7,8,1,,0,1,22,8,1,2.3,8,1
2005/4/15 9:00:00,10.4,8,1,4.0,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.1,8,1,,0,1,10,8,1,1.3,8,1
2005/4/15 10:00:00,11.7,8,1,3.0,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.2,8,1,,0,1,22,8,1,3.0,8,1
2005/4/15 11:00:00,11.6,8,1,3.2,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.9,8,1,,0,1,41,8,1,5.6,8,1
2005/4/15 12:00:00,12.3,8,1,4.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.8,8,1,,0,1,41,8,1,5.9,8,1
2005/4/15 13:00:00,12.1,8,1,3.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.8,8,1,,0,1,46,8,1,6.5,8,1
2005/4/15 14:00:00,11.5,8,1,5.4,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,890.3,8,1,,0,1,53,8,1,7.2,8,1
2005/4/15 15:00:00,11.5,8,1,5.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.9,8,1,,0,1,56,8,1,7.6,8,1
2005/4/15 16:00:00,10.6,8,1,4.0,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,889.2,8,1,,0,1,56,8,1,7.2,8,1
2005/4/15 17:00:00,9.3,8,1,3.6,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.9,8,1,,0,1,63,8,1,7.4,8,1
2005/4/15 18:00:00,8.0,8,1,4.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.5,8,1,,0,1,73,8,1,7.9,8,1
2005/4/15 19:00:00,6.8,8,1,1.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.8,8,1,,0,1,77,8,1,7.6,8,1
2005/4/15 20:00:00,6.6,8,1,1.0,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.0,8,1,,0,1,82,8,1,8.0,8,1
2005/4/15 21:00:00,5.9,8,1,3.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.3,8,1,,0,1,87,8,1,8.1,8,1
2005/4/15 22:00:00,5.4,8,1,3.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.2,8,1,,0,1,92,8,1,8.2,8,1
2005/4/15 23:00:00,5.5,8,1,4.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.0,8,1,,0,1,88,8,1,8.0,8,1
2005/4/16 00:00:00,4.9,8,1,3.9,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.0,8,1,,0,1,96,8,1,8.3,8,1
2005/4/16 1:00:00,4.4,8,1,5.8,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.0,8,1,,0,1,98,8,1,8.2,8,1
2005/4/16 2:00:00,4.6,8,1,4.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.8,8,1,,0,1,92,8,1,7.8,8,1
2005/4/16 3:00:00,3.8,8,1,4.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.1,8,1,,0,1,95,8,1,7.6,8,1
2005/4/16 4:00:00,2.7,8,1,1.5,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.0,8,1,,0,1,98,8,1,7.3,8,1
2005/4/16 5:00:00,1.8,8,1,3.0,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.3,8,1,,0,1,97,8,1,6.8,8,1
2005/4/16 6:00:00,2.1,8,1,3.6,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.6,8,1,,0,1,97,8,1,6.9,8,1
2005/4/16 7:00:00,3.7,8,1,4.1,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,889.9,8,1,,0,1,59,8,1,4.7,8,1
2005/4/16 8:00:00,7.6,8,1,3.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.3,8,1,,0,1,27,8,1,2.8,8,1
2005/4/16 9:00:00,9.7,8,1,2.9,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.3,8,1,,0,1,22,8,1,2.6,8,1
2005/4/16 10:00:00,11.4,8,1,2.6,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.5,8,1,,0,1,23,8,1,3.1,8,1
2005/4/16 11:00:00,11.3,8,1,3.1,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.9,8,1,,0,1,25,8,1,3.4,8,1
2005/4/16 12:00:00,13.0,8,1,4.3,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.7,8,1,,0,1,12,8,1,1.8,8,1
2005/4/16 13:00:00,12.7,8,1,4.1,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.7,8,1,,0,1,25,8,1,3.7,8,1
2005/4/16 14:00:00,12.9,8,1,4.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.8,8,1,,0,1,21,8,1,3.1,8,1
2005/4/16 15:00:00,13.4,8,1,5.4,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.7,8,1,,0,1,36,8,1,5.5,8,1
2005/4/16 16:00:00,12.8,8,1,5.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.9,8,1,,0,1,22,8,1,3.3,8,1
2005/4/16 17:00:00,11.8,8,1,6.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.2,8,1,,0,1,17,8,1,2.3,8,1
2005/4/16 18:00:00,10.6,8,1,4.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.5,8,1,,0,1,31,8,1,4.0,8,1
2005/4/16 19:00:00,8.0,8,1,2.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,891.7,8,1,,0,1,48,8,1,5.2,8,1
2005/4/16 20:00:00,7.4,8,1,0.9,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.1,8,1,,0,1,49,8,1,5.1,8,1
2005/4/16 21:00:00,6.9,8,1,0.6,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.6,8,1,,0,1,58,8,1,5.8,8,1
2005/4/16 22:00:00,5.3,8,1,1.3,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.4,8,1,,0,1,67,8,1,6.0,8,1
2005/4/16 23:00:00,7.4,8,1,1.0,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.3,8,1,,0,1,37,8,1,3.8,8,1
2005/4/17 00:00:00,7.9,8,1,1.4,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.3,8,1,,0,1,10,8,1,1.1,8,1
2005/4/17 1:00:00,6.2,8,1,1.6,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.5,8,1,,0,1,15,8,1,1.4,8,1
2005/4/17 2:00:00,7.5,8,1,2.7,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.5,8,1,,0,1,8,8,1,0.8,8,1
2005/4/17 3:00:00,7.3,8,1,4.3,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.3,8,1,,0,1,9,8,1,0.9,8,1
2005/4/17 4:00:00,8.0,8,1,4.6,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.4,8,1,,0,1,7,8,1,0.8,8,1
2005/4/17 5:00:00,8.0,8,1,4.5,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,892.6,8,1,,0,1,9,8,1,1.0,8,1
2005/4/17 6:00:00,6.8,8,1,1.2,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.9,8,1,,0,1,20,8,1,2.0,8,1
2005/4/17 7:00:00,11.0,8,1,3.4,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,893.4,8,1,,0,1,12,8,1,1.6,8,1
2005/4/17 8:00:00,12.9,8,1,1.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,893.9,8,1,,0,1,10,8,1,1.5,8,1
2005/4/17 9:00:00,13.8,8,1,2.9,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,893.9,8,1,,0,1,10,8,1,1.6,8,1
2005/4/17 10:00:00,15.2,8,1,2.3,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,894.2,8,1,,0,1,18,8,1,3.1,8,1
2005/4/17 11:00:00,16.2,8,1,3.5,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,894.3,8,1,,0,1,12,8,1,2.2,8,1
2005/4/17 12:00:00,17.3,8,1,3.1,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,894.1,8,1,,0,1,15,8,1,3.0,8,1
2005/4/17 13:00:00,16.4,8,1,3.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,893.6,8,1,,0,1,15,8,1,2.8,8,1
2005/4/17 14:00:00,16.9,8,1,5.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,893.7,8,1,,0,1,14,8,1,2.7,8,1
2005/4/17 15:00:00,16.2,8,1,5.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,893.5,8,1,,0,1,15,8,1,2.8,8,1
2005/4/17 16:00:00,16.3,8,1,4.9,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,893.4,8,1,,0,1,15,8,1,2.8,8,1
